Date,Trend Score
2025-08-22,68
2025-08-23,68
2025-08-24,76
2025-08-25,75
2025-08-26,52
2025-08-27,70
2025-08-28,68
2025-08-29,59
2025-08-30,62
2025-08-31,70
2025-09-01,79
2025-09-02,61
2025-09-03,65
2025-09-04,66
2025-09-05,67
2025-09-06,65
2025-09-07,76
2025-09-08,76
2025-09-09,71
2025-09-10,70
2025-09-11,19
2025-09-12,18
2025-09-13,19
2025-09-14,14
2025-09-15,26
2025-09-16,67
2025-09-17,71
2025-09-18,72
2025-09-19,71
2025-09-20,55
2025-09-21,58
2025-09-22,70
2025-09-23,81
2025-09-24,71
2025-09-25,69
2025-09-26,66
2025-09-27,50
2025-09-28,50
2025-09-29,66
2025-09-30,74
2025-10-01,78
2025-10-02,83
2025-10-03,73
2025-10-04,22
2025-10-05,16
2025-10-06,42
2025-10-07,100
2025-10-08,80
2025-10-09,81
2025-10-10,68
2025-10-11,42
2025-10-12,35
2025-10-13,56
2025-10-14,57
2025-10-15,63
2025-10-16,55
2025-10-17,47
2025-10-18,39
2025-10-19,38
2025-10-20,53
2025-10-21,54
2025-10-22,55
2025-10-23,50
2025-10-24,46
2025-10-25,19
2025-10-26,32
2025-10-27,49
2025-10-28,49
2025-10-29,71
2025-10-30,80
2025-10-31,71
2025-11-01,52
2025-11-02,49
2025-11-03,75
2025-11-04,74
2025-11-05,75
2025-11-06,78
2025-11-07,68
2025-11-08,17
2025-11-09,16
2025-11-10,22
2025-11-11,26
2025-11-12,26
2025-11-13,26
2025-11-14,25
2025-11-15,15
2025-11-16,14
2025-11-17,25
2025-11-18,27
2025-11-19,27
2025-11-20,28
2025-11-21,24
2025-11-22,15
